Select at least one project type.,請至少選取一種專案類型。
Project types must be unique.,專案類型必須唯一。
Enter valid gate definitions.,請輸入有效的階段門定義。
Publish the current template version before creating a revision.,請先發布目前模板版本，再建立修訂版。
Add at least one gate before publishing.,發布前請至少新增一個階段門。
Enter a valid target SOP date.,請輸入有效的目標 SOP 日期。
Enter valid project references.,請輸入有效的專案引用。
Select a project type supported by the template.,請選取模板支援的專案類型。
Template version identity cannot be changed.,模板版本識別不可變更。
Template codes must be unique.,模板編碼必須唯一。
Remove reference types that are not allowed by the template.,請移除模板不允許的引用類型。
Add every reference required by the project template.,請新增專案模板要求的所有引用。
Only one reference of this type is allowed by the template.,此類型僅允許一個引用。
{field} must be a valid UUID.,{field} 必須為有效的 UUID。
A protected field cannot be changed.,受保護欄位無法變更。
Project records can only be changed through an authorized NPI project command.,專案記錄只能透過已授權的 NPI 專案命令變更。
Project tenant authorization is unavailable.,專案租戶授權不可用。
Controlled NPI history cannot be deleted.,受控 NPI 歷史記錄無法刪除。
A child row can only be changed through its parent aggregate.,子資料列只能透過其父彙總進行變更。
Audit events cannot be changed.,稽核事件無法變更。
The requested project is unavailable.,請求的專案不可用。
Select an enabled project owner.,請選取已啟用的專案負責人。
Enter a canonical global ID.,請輸入規範的全域識別碼。
Enter a positive integer.,請輸入正整數。
Enter a valid date.,請輸入有效日期。
Enter a valid project reference.,請輸入有效的專案引用。
NPI Engineering Project,NPI 工程專案
Tenant ID,租戶識別碼
Business Code,業務編碼
Project Title,專案標題
Project Type,專案類型
customer_owned_tool,客戶自有模具
new_tool,新模具
tool_change,模具變更
Owner User ID,負責人使用者識別碼
Lifecycle State,生命週期狀態
draft,草稿
proposed,已提議
active,進行中
on_hold,已暫停
completed,已完成
cancelled,已取消
Optimistic Version,樂觀鎖版本
NPI_ONE,NPI One
Template Global ID,模板全域識別碼
Template Code,模板編碼
Template Version,模板版本
Template Snapshot Hash,模板快照雜湊
Template Snapshot,模板快照
Project References,專案引用
Creation Payload Hash,建立酬載雜湊
NPI Gate Shell,NPI 階段門框架
Engineering Project,工程專案
Project Global ID,專案全域識別碼
Gate Key,階段門鍵
Shell Key,框架鍵
Gate Title,階段門標題
Gate State,階段門狀態
not_started,尚未開始
Template Gate Snapshot,模板階段門快照
NPI Project Business Code,NPI 專案業務編碼
Reservation Key Hash,保留鍵雜湊
NPI Project Idempotency,NPI 專案冪等記錄
Record ID,記錄識別碼
Actor and Key Hash,操作人與鍵雜湊
NPI Project Reference,NPI 專案引用
Reference Type,引用類型
customer,客戶
product,產品
part,零件
tooling,模具開發
order,訂單
ERPNEXT,ERPNext
Source Object ID,來源物件識別碼
NPI Project Template,NPI 專案模板
Template Title,模板標題
Enabled,已啟用
NPI Project Template Version,NPI 專案模板版本
Project Template,專案模板
Version Key,版本鍵
Template Version Title,模板版本標題
Publication State,發布狀態
published,已發布
Applicable Project Types,適用專案類型
Reference Rules,引用規則
Gate Definitions,階段門定義
Snapshot Hash,快照雜湊
Published At,發布時間
NPI Template Gate Definition,NPI 模板階段門定義
NPI Template Reference Rule,NPI 模板引用規則
Required,必須
Allow Multiple,允許多個
Responsible,執行
Accountable,最終負責
Consulted,諮詢
Informed,知會
WBS item,工作分解項目
Domain work item,領域工作項目
Risk,風險
Issue,問題
Decision request,決策請求
Low,低
Medium,中
High,高
Critical,嚴重
Identified,已識別
Open,待處理
Open selected command,開啟所選命令
Requested,已請求
Policy label unavailable,策略標籤無法使用
The project work context response could not be used safely,專案工作上下文回應無法安全使用
Project work context is unavailable,專案工作上下文無法使用
The domain work item response could not be used safely,領域工作項目回應無法安全使用
Domain work items are unavailable,領域工作項目無法使用
"No Team, responsibility, or plan data was displayed. Use the reference ID for support.",未顯示任何團隊、職責或計畫資料。請使用參考識別碼聯絡支援人員。
No domain work item data was displayed. Use the reference ID for support.,未顯示任何領域工作項目資料。請使用參考識別碼聯絡支援人員。
Unavailable,無法使用
The live project work context data source is not configured.,未設定即時專案工作上下文資料來源。
The live domain work item data source is not configured.,未設定即時領域工作項目資料來源。
No team members are assigned to this project.,此專案尚未指派團隊成員。
User,使用者
Roles,角色
Effective from,生效日期
No responsibility assignments are configured for this project.,此專案尚未設定職責分配。
Scope,範圍
Responsibility key,職責鍵
Role key,角色鍵
Responsibility,職責
Team member details,團隊成員詳細資料
Select a team member to inspect role coverage.,選擇一位團隊成員以檢視角色涵蓋情況。
Effective to,生效截止日期
No end date,無截止日期
Role keys,角色鍵
No role assignment,無角色指派
Substitution assignments,替代安排明細
Original member,原持有人
Substitute member,替代人
None,無
Responsibility only,僅職責
Project roles do not grant Gate approval authority.,專案角色不授予階段門核准權限。
Not initialized,未初始化
"Team, responsibility, and plan data have not been initialized.",團隊、職責與計畫資料尚未初始化。
Team members,團隊成員
Responsibility assignments,職責分配
{{days}} days early,提前 {{days}} 天
1 day late,延誤 1 天
1 day early,提前 1 天
On baseline,與基準一致
No baseline,無基準
No plan baseline is recorded for this project.,此專案未記錄計畫基準。
Project plan,專案計畫
No WBS items are configured for this project.,此專案未設定工作分解項目。
Owner role,負責人角色
Current finish,目前完成日期
Baseline finish,基準完成日期
Finish variance,完成日期差異
Progress,進度
Schedule marker,計畫標記
{{percent}} percent,{{percent}}%
Critical task,關鍵任務
Milestone,里程碑
Standard task,標準任務
Plan item details,計畫項目詳細資料
Parent item,上層項目
Unassigned,未指派
Planned start,計畫開始日期
Planned finish,計畫完成日期
Actual start,實際開始日期
Not recorded,未記錄
Actual finish,實際完成日期
Start variance,開始日期差異
Predecessors,前置項目
Successors,後續項目
Baseline,基準
Explicit indicator,明確標記
"Critical task is a recorded plan indicator, not a computed critical path.",關鍵任務是記錄的計畫標記，並非計算得出的關鍵路徑。
Select a WBS item to inspect plan details.,選擇一個工作分解項目以檢視計畫詳細資料。
Domain work item details,領域工作項目詳細資料
Select a domain work item to inspect its governed context.,選擇一個領域工作項目以檢視其受控上下文。
Kind,類別
Due date,到期日期
Severity,嚴重程度
Stage,階段
Project level,專案層級
Not linked,未連結
Related work items,相關工作項目
Work policy version,工作策略版本
